iter	Passed	Remaining
1600	82961	953412
1601	83019	953427
1602	83069	953360
1603	83118	953277
1604	83171	953228
1605	83218	953130
1606	83267	953041
1607	83315	952948
1608	83362	952838
1609	83408	952717
1610	83457	952634
1611	83504	952534
1612	83553	952452
1613	83601	952350
1614	83649	952262
1615	83700	952201
1616	83746	952080
1617	83792	951960
1618	83838	951848
1619	83886	951751
1620	83934	951649
1621	83983	951572
1622	84038	951557
1623	84090	951504
1624	84146	951505
1625	84202	951503
1626	84259	951511
1627	84318	951531
1628	84367	951454
1629	84417	951377
1630	84466	951295
1631	84520	951271
1632	84579	951296
1633	84637	951314
1634	84701	951404
1635	84756	951383
1636	84814	951405
1637	84867	951364
1638	84920	951331
1639	84975	951307
1640	85025	951244
1641	85076	951174
1642	85126	951108
1643	85180	951076
1644	85228	950986
1645	85278	950912
1646	85327	950833
1647	85378	950767
1648	85424	950654
1649	85472	950562
1650	85521	950480
1651	85571	950399
1652	85621	950326
1653	85673	950283
1654	85722	950194
1655	85769	950098
1656	85819	950018
1657	85869	949946
1658	85919	949882
1659	85967	949789
1660	86016	949701
1661	86064	949612
1662	86113	949531
1663	86164	949467
1664	86212	949375
1665	86261	949292
1666	86313	949244
1667	86362	949164
1668	86412	949091
1669	86461	949006
1670	86512	948944
1671	86560	948852
1672	86612	948803
1673	86663	948746
1674	86715	948695
1675	86766	948629
1676	86815	948548
1677	86863	948462
1678	86912	948371
1679	86962	948304
1680	87011	948223
1681	87068	948225
1682	87121	948192
1683	87172	948125
1684	87222	948062
1685	87273	947998
1686	87322	947921
1687	87371	947838
1688	87421	947769
1689	87468	947667
1690	87516	947568
1691	87564	947481
1692	87612	947381
1693	87662	947315
1694	87712	947247
1695	87761	947163
1696	87811	947093
1697	87862	947030
1698	87910	946937
1699	87957	946839
1700	88007	946771
1701	88057	946691
1702	88106	946612
1703	88154	946525
1704	88204	946456
1705	88254	946377
1706	88303	946304
1707	88355	946252
1708	88404	946169
1709	88454	946096
1710	88504	946026
1711	88553	945948
1712	88601	945857
1713	88648	945760
1714	88697	945675
1715	88747	945601
1716	88797	945535
1717	88845	945442
1718	88895	945370
1719	88942	945272
1720	88989	945174
1721	89038	945088
1722	89085	944987
1723	89135	944923
1724	89184	944836
1725	89233	944755
1726	89281	944664
1727	89331	944599
1728	89380	944519
1729	89428	944428
1730	89476	944335
1731	89527	944279
1732	89574	944179
1733	89623	944100
1734	89671	944007
1735	89719	943915
1736	89768	943837
1737	89817	943753
1738	89865	943664
1739	89913	943577
1740	89963	943503
1741	90023	943539
1742	90082	943565
1743	90141	943594
1744	90190	943512
1745	90244	943484
1746	90293	943405
1747	90342	943321
1748	90395	943282
1749	90444	943202
1750	90491	943109
1751	90544	943066
1752	90593	942984
1753	90641	942897
1754	90688	942799
1755	90736	942713
1756	90787	942648
1757	90836	942574
1758	90886	942499
1759	90934	942416
1760	90982	942323
1761	91030	942234
1762	91077	942128
1763	91123	942025
1764	91173	941952
1765	91221	941862
1766	91273	941819
1767	91323	941748
1768	91374	941693
1769	91430	941678
1770	91481	941620
1771	91532	941568
1772	91579	941467
1773	91628	941386
1774	91679	941329
1775	91728	941252
1776	91777	941170
1777	91829	941119
1778	91877	941037
1779	91927	940966
1780	91975	940872
1781	92026	940822
1782	92076	940748
1783	92124	940665
1784	92173	940578
1785	92220	940488
1786	92268	940397
1787	92316	940306
1788	92366	940242
1789	92417	940183
1790	92466	940103
1791	92516	940034
1792	92563	939937
1793	92611	939851
1794	92662	939791
1795	92710	939704
1796	92761	939643
1797	92810	939564
1798	92858	939477
1799	92907	939399
1800	92954	939301
1801	93004	939228
1802	93055	939176
1803	93110	939157
1804	93168	939169
1805	93218	939103
1806	93266	939009
1807	93314	938924
1808	93362	938840
1809	93414	938790
1810	93466	938747
1811	93526	938772
1812	93585	938799
1813	93642	938796
1814	93697	938784
1815	93749	938731
1816	93798	938660
1817	93850	938610
1818	93899	938532
1819	93947	938443
1820	93998	938380
1821	94047	938305
1822	94095	938223
1823	94149	938195
1824	94197	938104
1825	94245	938016
1826	94293	937924
1827	94342	937848
1828	94389	937758
1829	94440	937695
1830	94489	937622
1831	94538	937537
1832	94586	937451
1833	94637	937400
1834	94685	937310
1835	94733	937218
1836	94781	937132
1837	94829	937050
1838	94879	936981
1839	94928	936899
1840	94976	936816
1841	95028	936769
1842	95083	936747
1843	95140	936751
1844	95196	936742
1845	95252	936738
1846	95306	936707
1847	95357	936650
1848	95406	936577
1849	95461	936554
1850	95516	936534
1851	95572	936531
1852	95632	936556
1853	95690	936565
1854	95743	936532
1855	95791	936446
1856	95843	936392
1857	95895	936349
1858	95948	936310
1859	96001	936269
1860	96050	936193
1861	96099	936120
1862	96156	936121
1863	96220	936183
1864	96278	936197
1865	96334	936193
1866	96391	936191
1867	96449	936197
1868	96505	936190
1869	96563	936197
1870	96617	936177
1871	96675	936186
1872	96734	936204
1873	96791	936200
1874	96847	936193
1875	96905	936197
1876	96960	936182
1877	97011	936125
1878	97063	936080
1879	97119	936066
1880	97176	936067
1881	97236	936097
1882	97292	936089
1883	97345	936044
1884	97396	935992
1885	97450	935962
1886	97510	935990
1887	97567	935983
1888	97623	935973
1889	97675	935923
1890	97724	935854
1891	97779	935835
1892	97831	935783
1893	97890	935803
1894	97950	935832
1895	98011	935862
1896	98063	935819
1897	98115	935766
1898	98168	935725
1899	98221	935691
1900	98271	935617
1901	98326	935600
1902	98380	935570
1903	98438	935576
1904	98489	935520
1905	98543	935493
1906	98597	935464
1907	98650	935420
1908	98699	935343
1909	98746	935246
1910	98793	935155
1911	98842	935073
1912	98889	934975
1913	98940	934924
1914	98990	934849
1915	99044	934820
1916	99094	934753
1917	99145	934700
1918	99196	934641
1919	99253	934641
1920	99302	934557
1921	99350	934476
1922	99409	934490
1923	99468	934511
1924	99523	934487
1925	99612	934788
1926	99679	934873
1927	99734	934853
1928	99785	934800
1929	99835	934726
1930	99887	934678
1931	99953	934757
1932	100007	934727
1933	100056	934652
1934	100103	934561
1935	100157	934526
1936	100213	934514
1937	100271	934523
1938	100328	934522
1939	100379	934458
1940	100429	934389
1941	100480	934331
1942	100531	934271
1943	100587	934265
1944	100645	934274
1945	100703	934272
1946	100760	934269
1947	100810	934204
1948	100859	934126
1949	100913	934092
1950	100962	934018
1951	101010	933934
1952	101058	933842
1953	101105	933750
1954	101152	933658
1955	101202	933589
1956	101258	933577
1957	101315	933569
1958	101369	933539
1959	101427	933550
1960	101476	933472
1961	101525	933395
1962	101574	933315
1963	101621	933222
1964	101667	933119
1965	101714	933022
1966	101762	932936
1967	101812	932867
1968	101868	932855
1969	101927	932874
1970	101987	932896
1971	102043	932883
1972	102092	932807
1973	102142	932732
1974	102190	932648
1975	102238	932563
1976	102291	932521
1977	102339	932436
1978	102386	932346
1979	102436	932275
1980	102484	932193
1981	102534	932118
1982	102582	932040
1983	102631	931959
1984	102681	931890
1985	102728	931799
1986	102775	931701
1987	102822	931605
1988	102869	931512
1989	102918	931438
1990	102969	931383
1991	103017	931297
1992	103064	931203
1993	103110	931097
1994	103158	931008
1995	103205	930915
1996	103252	930821
1997	103299	930730
1998	103346	930633
1999	103393	930541
2000	103441	930455
2001	103487	930350
2002	103534	930262
2003	103582	930170
2004	103631	930099
2005	103678	930004
2006	103725	929908
2007	103772	929819
2008	103819	929722
2009	103867	929638
2010	103914	929550
2011	103963	929469
2012	104014	929414
2013	104062	929329
2014	104112	929259
2015	104165	929218
2016	104213	929141
2017	104262	929064
2018	104313	929004
2019	104364	928943
2020	104418	928918
2021	104471	928880
2022	104521	928810
2023	104567	928711
2024	104616	928631
2025	104668	928581
2026	104719	928522
2027	104767	928445
2028	104815	928356
2029	104862	928263
2030	104909	928170
2031	104956	928082
2032	105011	928057
2033	105070	928069
2034	105130	928096
2035	105187	928090
2036	105242	928069
2037	105305	928111
2038	105367	928153
2039	105427	928171
2040	105485	928176
2041	105543	928182
2042	105604	928209
2043	105661	928211
2044	105717	928193
2045	105772	928173
2046	105827	928150
2047	105890	928194
2048	105945	928169
2049	106000	928148
2050	106055	928128
2051	106112	928125
2052	106168	928108
2053	106224	928090
2054	106281	928092
2055	106337	928074
2056	106395	928075
2057	106453	928078
2058	106511	928085
2059	106567	928069
2060	106623	928054
2061	106676	928010
2062	106730	927982
2063	106785	927959
2064	106842	927951
2065	106897	927932
2066	106953	927913
2067	107010	927905
2068	107061	927851
2069	107113	927796
2070	107162	927725
2071	107217	927698
2072	107278	927730
2073	107336	927731
2074	107394	927736
2075	107442	927649
2076	107493	927591
2077	107540	927496
2078	107588	927409
2079	107634	927315
2080	107681	927220
2081	107730	927146
2082	107777	927051
2083	107824	926960
2084	107873	926884
2085	107921	926798
2086	107971	926734
2087	108020	926659
2088	108074	926628
2089	108128	926597
2090	108186	926594
2091	108244	926600
2092	108300	926582
2093	108356	926564
2094	108412	926554
2095	108463	926494
2096	108510	926403
2097	108564	926371
2098	108619	926346
2099	108675	926325
2100	108731	926313
2101	108787	926296
2102	108843	926279
2103	108897	926248
2104	108949	926202
2105	109001	926146
2106	109052	926092
2107	109107	926067
2108	109162	926042
2109	109215	925999
2110	109271	925983
2111	109327	925971
2112	109379	925920
2113	109437	925921
2114	109493	925902
2115	109544	925850
2116	109594	925779
2117	109641	925687
2118	109689	925607
2119	109739	925538
2120	109789	925471
2121	109839	925407
2122	109886	925316
2123	109935	925236
2124	109983	925154
2125	110031	925070
2126	110079	924991
2127	110127	924905
2128	110173	924808
2129	110221	924721
2130	110267	924620
2131	110315	924541
2132	110365	924475
2133	110415	924409
2134	110462	924318
2135	110509	924224
2136	110555	924127
2137	110602	924031
2138	110647	923926
2139	110696	923854
2140	110744	923764
2141	110793	923689
2142	110839	923595
2143	110886	923506
2144	110935	923425
2145	110983	923347
2146	111030	923253
2147	111081	923197
2148	111129	923112
2149	111175	923013
2150	111221	922920
2151	111269	922834
2152	111319	922770
2153	111366	922676
2154	111419	922632
2155	111472	922594
2156	111521	922523
2157	111571	922454
2158	111617	922357
2159	111664	922265
2160	111710	922167
2161	111757	922078
2162	111806	922006
2163	111856	921934
2164	111905	921863
2165	111951	921762
2166	111998	921674
2167	112050	921624
2168	112107	921614
2169	112163	921605
2170	112221	921603
2171	112278	921591
2172	112331	921555
2173	112380	921477
2174	112434	921444
2175	112481	921356
2176	112531	921288
2177	112578	921203
2178	112626	921114
2179	112674	921032
2180	112724	920967
2181	112771	920879
2182	112822	920822
2183	112869	920736
2184	112917	920653
2185	112965	920570
2186	113012	920484
2187	113061	920403
2188	113109	920324
2189	113159	920259
2190	113206	920169
2191	113254	920091
2192	113305	920031
2193	113352	919945
2194	113399	919853
2195	113445	919755
2196	113491	919660
2197	113539	919577
2198	113586	919488
2199	113632	919391
2200	113680	919310
2201	113726	919209
2202	113772	919112
2203	113820	919033
2204	113866	918934
2205	113914	918858
2206	113962	918771
2207	114008	918676
2208	114055	918585
2209	114101	918491
2210	114152	918432
2211	114202	918372
2212	114248	918276
2213	114298	918208
2214	114344	918108
2215	114390	918011
2216	114442	917963
2217	114493	917911
2218	114540	917822
2219	114586	917727
2220	114632	917630
2221	114680	917547
2222	114728	917465
2223	114781	917422
2224	114833	917378
2225	114881	917296
2226	114929	917216
2227	114977	917135
2228	115025	917054
2229	115074	916983
2230	115122	916907
2231	115175	916865
2232	115227	916811
2233	115283	916801
2234	115339	916782
2235	115401	916813
2236	115451	916749
2237	115503	916702
2238	115558	916676
2239	115608	916610
2240	115658	916547
2241	115710	916495
2242	115762	916450
2243	115812	916387
2244	115862	916316
2245	115909	916235
2246	115956	916146
2247	116004	916065
2248	116051	915977
2249	116098	915889
2250	116145	915801
2251	116192	915713
2252	116240	915632
2253	116292	915583
2254	116340	915507
2255	116388	915424
2256	116435	915338
2257	116482	915248
2258	116528	915157
2259	116577	915081
2260	116628	915025
2261	116679	914968
2262	116727	914886
2263	116774	914804
2264	116822	914719
2265	116870	914645
2266	116918	914566
2267	116966	914483
2268	117016	914423
2269	117063	914336
2270	117111	914256
2271	117158	914169
2272	117207	914092
2273	117253	913996
2274	117301	913918
2275	117348	913832
2276	117396	913753
2277	117444	913676
2278	117500	913660
2279	117559	913667
2280	117609	913602
2281	117668	913603
2282	117723	913581
2283	117776	913540
2284	117830	913505
2285	117878	913432
2286	117929	913371
2287	117977	913297
2288	118029	913244
2289	118082	913204
2290	118138	913191
2291	118205	913259
2292	118269	913299
2293	118321	913251
2294	118373	913204
2295	118423	913142
2296	118474	913082
2297	118525	913031
2298	118574	912959
2299	118624	912890
2300	118682	912893
2301	118741	912892
2302	118796	912871
2303	118853	912860
2304	118908	912839
2305	118958	912775
2306	119007	912701
2307	119057	912633
2308	119104	912552
2309	119154	912483
2310	119201	912400
2311	119250	912331
2312	119298	912245
2313	119344	912156
2314	119392	912077
2315	119438	911984
2316	119487	911908
2317	119534	911826
2318	119581	911736
2319	119633	911693
2320	119683	911622
2321	119728	911524
2322	119774	911429
2323	119826	911382
2324	119884	911380
2325	119940	911363
2326	119996	911345
2327	120050	911309
2328	120096	911218
2329	120148	911167
2330	120200	911119
2331	120254	911090
2332	120308	911056
2333	120366	911051
2334	120424	911045
2335	120481	911039
2336	120548	911100
2337	120607	911108
2338	120657	911042
2339	120714	911030
2340	120769	911004
2341	120822	910965
2342	120876	910934
2343	120931	910910
2344	120983	910856
2345	121034	910803
2346	121084	910742
2347	121141	910727
2348	121199	910726
2349	121254	910697
2350	121311	910685
2351	121369	910682
2352	121419	910622
2353	121474	910595
2354	121537	910630
2355	121595	910627
2356	121654	910628
2357	121712	910627
2358	121767	910599
2359	121819	910546
2360	121867	910469
2361	121914	910387
2362	121965	910326
2363	122015	910261
2364	122061	910174
2365	122114	910132
2366	122163	910061
2367	122217	910024
2368	122276	910031
2369	122334	910026
2370	122390	910005
2371	122444	909974
2372	122493	909902
2373	122544	909844
2374	122597	909802
2375	122648	909746
2376	122705	909736
2377	122758	909696
2378	122814	909673
2379	122867	909634
2380	122918	909577
2381	122969	909518
2382	123016	909437
2383	123063	909348
2384	123112	909276
2385	123166	909241
2386	123225	909243
2387	123280	909221
2388	123339	909225
2389	123390	909166
2390	123436	909075
2391	123487	909014
2392	123534	908928
2393	123590	908910
2394	123640	908850
2395	123689	908774
2396	123742	908736
2397	123798	908716
2398	123852	908681
2399	123909	908666
2400	123964	908642
2401	124018	908609
2402	124071	908565
2403	124122	908512
2404	124170	908431
2405	124225	908404
2406	124280	908379
2407	124340	908385
2408	124397	908376
2409	124451	908340
2410	124498	908256
2411	124547	908185
2412	124595	908104
2413	124643	908027
2414	124701	908024
2415	124758	908013
2416	124815	907995
2417	124871	907977
2418	124921	907917
2419	124969	907835
2420	125019	907769
2421	125069	907712
2422	125117	907629
2423	125163	907539
2424	125212	907467
2425	125259	907383
2426	125309	907317
2427	125365	907302
2428	125425	907305
2429	125480	907278
2430	125536	907258
2431	125591	907233
2432	125640	907163
2433	125691	907109
2434	125740	907036
2435	125790	906969
2436	125837	906889
2437	125884	906805
2438	125933	906729
2439	125982	906662
2440	126030	906581
2441	126076	906492
2442	126128	906444
2443	126181	906397
2444	126229	906320
2445	126276	906237
2446	126326	906170
2447	126376	906107
2448	126422	906022
2449	126471	905952
2450	126518	905865
2451	126567	905794
2452	126622	905765
2453	126670	905691
2454	126717	905606
2455	126764	905516
2456	126810	905430
2457	126858	905350
2458	126904	905259
2459	126952	905180
2460	127001	905109
2461	127053	905066
2462	127102	904994
2463	127150	904913
2464	127197	904831
2465	127246	904761
2466	127295	904694
2467	127348	904648
2468	127398	904587
2469	127448	904524
2470	127495	904441
2471	127543	904360
2472	127589	904273
2473	127636	904186
2474	127686	904125
2475	127734	904043
2476	127780	903957
2477	127827	903874
2478	127874	903789
2479	127922	903710
2480	127970	903633
2481	128019	903560
2482	128067	903484
2483	128113	903398
2484	128162	903328
2485	128213	903267
2486	128271	903264
2487	128333	903286
2488	128385	903239
2489	128438	903194
2490	128491	903151
2491	128545	903119
2492	128598	903075
2493	128644	902986
2494	128691	902904
2495	128739	902824
2496	128785	902738
2497	128832	902654
2498	128879	902567
2499	128927	902493
2500	128975	902416
2501	129024	902347
2502	129075	902288
2503	129123	902213
2504	129175	902164
2505	129222	902085
2506	129272	902017
2507	129321	901947
