iter	MAE
1665	2.043596185
1666	2.043604787
1667	2.04355181
1668	2.043565049
1669	2.043587077
1670	2.043598256
1671	2.043580707
1672	2.043620817
1673	2.043674594
1674	2.043671304
1675	2.043740951
1676	2.043793729
1677	2.043700202
1678	2.043714099
1679	2.043682221
1680	2.04364186
1681	2.043588451
1682	2.043482668
1683	2.043485994
1684	2.043453091
1685	2.04340504
1686	2.043388434
1687	2.043386005
1688	2.043379144
1689	2.043385838
1690	2.043453685
1691	2.043481875
1692	2.0434501
1693	2.043463941
1694	2.043478873
1695	2.043494325
1696	2.043455615
1697	2.043464687
1698	2.043465672
1699	2.04344744
1700	2.043411868
1701	2.043421761
1702	2.043442935
1703	2.043432827
1704	2.043432315
1705	2.043409693
1706	2.043414162
1707	2.043432377
1708	2.043379921
1709	2.043415826
1710	2.043428402
1711	2.043440309
1712	2.043440919
1713	2.043457649
1714	2.043379271
1715	2.043305615
1716	2.043270167
1717	2.043329973
1718	2.043370596
1719	2.043377575
1720	2.043331616
1721	2.043324464
1722	2.043197418
1723	2.043202681
1724	2.043142924
1725	2.043093549
1726	2.04310991
1727	2.043081141
1728	2.043064165
1729	2.04306631
1730	2.043080417
1731	2.043090243
1732	2.043081087
1733	2.043101152
1734	2.043149236
1735	2.04314452
1736	2.043071394
1737	2.042968276
1738	2.042929067
1739	2.042935492
1740	2.042934028
1741	2.042967185
1742	2.04290424
1743	2.042823874
1744	2.042843299
1745	2.042837433
1746	2.042792919
1747	2.042754493
1748	2.042752306
1749	2.042710636
1750	2.042780295
1751	2.042735376
1752	2.042698352
1753	2.042653335
1754	2.042615325
1755	2.042696665
1756	2.042694628
1757	2.042678554
1758	2.042671602
1759	2.04263468
1760	2.042639838
1761	2.042596942
1762	2.042660293
1763	2.042589092
1764	2.042516991
1765	2.042517912
1766	2.042528311
1767	2.042509323
1768	2.042523355
1769	2.04250164
1770	2.04255101
1771	2.042562437
1772	2.042592646
1773	2.042548825
1774	2.042557745
1775	2.042610487
1776	2.042619569
1777	2.04261939
1778	2.042616839
1779	2.042623991
1780	2.04259088
1781	2.042589472
1782	2.042600338
1783	2.042537544
1784	2.042506908
1785	2.042475259
1786	2.042437022
1787	2.042392325
1788	2.042398583
1789	2.042419669
1790	2.042368049
1791	2.042314041
1792	2.042332481
1793	2.042388857
1794	2.04236111
1795	2.042353378
1796	2.042461271
1797	2.042478269
1798	2.042423273
1799	2.042425643
1800	2.042376581
1801	2.042377545
1802	2.042254576
1803	2.042261302
1804	2.042224138
1805	2.04222202
1806	2.042232849
1807	2.04225537
1808	2.042223382
1809	2.042257761
1810	2.042301922
1811	2.042300221
1812	2.042264564
1813	2.042233814
1814	2.04222872
1815	2.042222099
1816	2.042223982
1817	2.042171225
1818	2.042186473
1819	2.042210389
1820	2.042225725
1821	2.042231697
1822	2.042251914
1823	2.042274907
1824	2.042297023
1825	2.042256558
1826	2.042263426
1827	2.042281671
1828	2.042292365
1829	2.042264618
1830	2.042257612
1831	2.042265975
1832	2.042260339
1833	2.042277748
1834	2.042315251
1835	2.042380989
1836	2.042350684
1837	2.042371112
1838	2.042359344
1839	2.042364959
1840	2.042302766
1841	2.042314619
1842	2.042333369
1843	2.042343323
1844	2.042353086
1845	2.042360607
1846	2.04240065
1847	2.042408706
1848	2.042479687
1849	2.04248775
1850	2.042422034
1851	2.042437467
1852	2.042501327
1853	2.042513175
1854	2.042501328
1855	2.042443072
1856	2.042430746
1857	2.04249667
1858	2.042450966
1859	2.042449399
1860	2.042413808
1861	2.042416652
1862	2.042362429
1863	2.042332766
1864	2.042310541
1865	2.042314633
1866	2.042244609
1867	2.042279056
1868	2.042146163
1869	2.042187893
1870	2.042224783
1871	2.042257682
1872	2.042181457
1873	2.042207956
1874	2.04222434
1875	2.042192271
1876	2.042139997
1877	2.042047069
1878	2.042081465
1879	2.042055559
1880	2.042071255
1881	2.042075729
1882	2.04208647
1883	2.042073107
1884	2.042089289
1885	2.042127169
1886	2.042064938
1887	2.042019951
1888	2.042033974
1889	2.042056833
1890	2.042045228
1891	2.041996709
1892	2.041936714
1893	2.041921833
1894	2.041913461
1895	2.041916352
1896	2.041935288
1897	2.041861273
1898	2.041954976
1899	2.041969964
1900	2.041937777
1901	2.041929986
1902	2.041971306
1903	2.041953583
1904	2.042051873
1905	2.042075343
1906	2.042008268
1907	2.041931354
1908	2.04187613
1909	2.041846262
1910	2.041835169
1911	2.041849918
1912	2.041789029
1913	2.041780602
1914	2.041768164
1915	2.041740121
1916	2.041805835
1917	2.041790141
1918	2.041857403
1919	2.041895412
1920	2.041837561
1921	2.041834783
1922	2.041803403
1923	2.041747058
1924	2.041749984
1925	2.041765585
1926	2.041713661
1927	2.041669332
1928	2.041662131
1929	2.041684341
1930	2.041607889
1931	2.041636902
1932	2.041587894
1933	2.04162525
1934	2.041640639
1935	2.041626191
1936	2.041630479
1937	2.041640993
1938	2.041712953
1939	2.041679777
1940	2.041715708
1941	2.041698176
1942	2.041695924
1943	2.04164061
1944	2.041600043
1945	2.041630224
1946	2.041664329
1947	2.041660734
1948	2.041629069
1949	2.041589717
1950	2.041596286
1951	2.041650067
1952	2.041680677
1953	2.041689274
1954	2.041634875
1955	2.041639903
1956	2.041606067
1957	2.041540716
1958	2.041589985
1959	2.04156327
1960	2.041569852
1961	2.041544318
1962	2.041555263
1963	2.041551736
1964	2.041575078
1965	2.041512621
1966	2.041507334
1967	2.041419721
1968	2.041437039
1969	2.041422539
1970	2.041541185
1971	2.041568304
1972	2.041524398
1973	2.041591
1974	2.04155816
1975	2.041542776
1976	2.041543571
1977	2.041447779
1978	2.041476589
1979	2.041539223
1980	2.041588813
1981	2.041526923
1982	2.041556968
1983	2.041520004
1984	2.041552705
1985	2.041532289
1986	2.041553146
1987	2.041592767
1988	2.041563178
1989	2.041603416
1990	2.041532265
1991	2.041537533
1992	2.041508309
1993	2.041488466
1994	2.041631121
1995	2.041606667
1996	2.041612098
1997	2.041680309
1998	2.041684014
1999	2.041646854
2000	2.041628666
2001	2.041677699
2002	2.041645653
2003	2.041501188
2004	2.041495241
2005	2.041511573
2006	2.041494276
2007	2.041495771
2008	2.041496109
2009	2.041458745
2010	2.04148257
2011	2.041539908
2012	2.041521626
2013	2.041543435
2014	2.041512303
2015	2.041433079
2016	2.041472241
2017	2.04149984
2018	2.041503249
2019	2.041522311
2020	2.041508047
2021	2.041481424
2022	2.041459299
2023	2.041520293
2024	2.041575818
2025	2.04154773
2026	2.041543364
2027	2.041535129
2028	2.04153093
2029	2.041519535
2030	2.041452869
2031	2.041439516
2032	2.041393536
2033	2.041288894
2034	2.041329113
2035	2.041324328
2036	2.041290864
2037	2.041266117
2038	2.041302938
2039	2.04135477
2040	2.041307718
2041	2.041275088
2042	2.041306431
2043	2.041299524
2044	2.041356598
2045	2.041339112
2046	2.041364815
2047	2.041360798
2048	2.041359832
2049	2.041367322
2050	2.041397875
2051	2.041395489
2052	2.041357653
2053	2.041387687
2054	2.041402838
2055	2.041426157
2056	2.04144713
2057	2.041503324
2058	2.041532002
2059	2.041507069
2060	2.041506975
2061	2.041552171
2062	2.041506373
2063	2.041498405
2064	2.041516962
2065	2.041537059
2066	2.041512409
2067	2.041617809
2068	2.04159853
2069	2.041575479
2070	2.041585896
2071	2.041593859
2072	2.041596904
2073	2.041597323
2074	2.041573927
2075	2.041643706
2076	2.041678835
2077	2.041563524
2078	2.041527391
2079	2.041564911
2080	2.041628477
2081	2.041612033
2082	2.041559175
2083	2.041512584
2084	2.041471105
2085	2.041583499
2086	2.041569817
2087	2.041599471
2088	2.04160055
2089	2.041599093
2090	2.041584628
2091	2.04160083
2092	2.041659903
2093	2.041632525
2094	2.041590965
2095	2.041576998
2096	2.041542584
2097	2.041526981
2098	2.041518985
2099	2.04146128
2100	2.041422768
2101	2.041428289
2102	2.041461994
2103	2.041446688
2104	2.041425993
2105	2.041442259
2106	2.041383546
2107	2.041500561
2108	2.041403425
2109	2.041504896
2110	2.041528728
2111	2.041565804
2112	2.041531833
2113	2.041547046
2114	2.041569186
2115	2.041564094
2116	2.041601403
2117	2.041561608
2118	2.041567273
2119	2.041644029
2120	2.041683641
2121	2.041697021
2122	2.041683072
2123	2.041668947
2124	2.04166527
2125	2.041665485
2126	2.041590184
2127	2.041598349
2128	2.041515573
2129	2.041447266
2130	2.041425858
2131	2.041393958
2132	2.041402485
2133	2.041522446
2134	2.041521165
2135	2.041548012
2136	2.041410588
2137	2.041361089
2138	2.041389846
2139	2.041373865
2140	2.041259759
2141	2.041276223
2142	2.041257552
2143	2.041141023
2144	2.041186328
2145	2.041181933
2146	2.041166138
2147	2.041133295
2148	2.041140454
2149	2.041135915
2150	2.04115178
2151	2.041079364
2152	2.04105747
2153	2.041065016
2154	2.041108475
2155	2.041179656
2156	2.041132912
2157	2.041152649
2158	2.041193272
2159	2.041202651
2160	2.041225805
2161	2.041195197
2162	2.041115314
2163	2.041137661
2164	2.041158996
2165	2.041176775
2166	2.041160109
2167	2.041134254
2168	2.041156391
2169	2.041168608
2170	2.041149957
2171	2.041086559
2172	2.041133596
2173	2.04113753
2174	2.041217731
2175	2.04122504
2176	2.041226292
2177	2.041228328
2178	2.041253121
2179	2.041230536
2180	2.041255515
2181	2.041280676
2182	2.04126812
2183	2.041265335
2184	2.041246617
2185	2.041247049
2186	2.041254389
2187	2.041304528
2188	2.041227508
2189	2.041226404
2190	2.04117948
2191	2.041119543
2192	2.041168454
2193	2.041188803
2194	2.041177556
2195	2.041140279
2196	2.041122472
2197	2.041172227
2198	2.041218952
2199	2.041136226
2200	2.041129172
2201	2.041166473
2202	2.041172026
2203	2.04122188
2204	2.041220943
2205	2.041236898
2206	2.041360923
2207	2.041371026
2208	2.041348469
2209	2.041364372
2210	2.041367477
2211	2.041350107
2212	2.041413859
2213	2.041447011
2214	2.041474826
2215	2.041482563
2216	2.04152258
2217	2.041448728
2218	2.041402008
2219	2.041427728
2220	2.04145938
2221	2.041458195
2222	2.041430054
2223	2.041435911
2224	2.041326418
2225	2.041388373
2226	2.041433825
2227	2.041427483
2228	2.041473386
2229	2.041474049
2230	2.041519901
2231	2.041492934
2232	2.041496194
2233	2.041504744
2234	2.041510791
2235	2.0415288
2236	2.041464587
2237	2.04149033
2238	2.041484598
2239	2.041504627
2240	2.04155223
2241	2.04152467
2242	2.04151213
2243	2.041523608
2244	2.041612271
2245	2.041582759
2246	2.041620271
2247	2.041561872
2248	2.041586753
2249	2.041578783
2250	2.041536312
2251	2.041530037
2252	2.041524395
2253	2.041499936
2254	2.041552505
2255	2.041548723
2256	2.041530714
2257	2.041550648
2258	2.041538749
2259	2.041520379
2260	2.041552039
2261	2.041558438
2262	2.041542163
2263	2.041589903
2264	2.041627705
2265	2.041655106
2266	2.041662674
2267	2.04160433
2268	2.041607516
2269	2.041526964
2270	2.041564169
2271	2.04161647
2272	2.041612498
2273	2.041577829
2274	2.041621012
2275	2.041630498
2276	2.041634307
2277	2.041615558
2278	2.041561677
2279	2.041399018
2280	2.041399957
2281	2.041359224
2282	2.041384669
2283	2.041389271
2284	2.041319128
2285	2.041312404
2286	2.04130564
2287	2.041284258
2288	2.041252475
2289	2.041258612
2290	2.04132011
2291	2.0413375
2292	2.041303799
2293	2.041232198
2294	2.041229313
2295	2.041210038
2296	2.041278718
2297	2.041284024
2298	2.04126432
2299	2.041304727
2300	2.041245677
2301	2.041250638
2302	2.041277382
2303	2.041298221
2304	2.041311638
2305	2.041363
2306	2.041366677
2307	2.041352008
2308	2.041264074
2309	2.041277832
2310	2.041358801
2311	2.041314426
2312	2.041380661
2313	2.041426956
2314	2.041466028
2315	2.041460978
2316	2.041458573
2317	2.041465934
2318	2.041508805
2319	2.041501294
2320	2.041460972
2321	2.041475611
2322	2.041489223
2323	2.041467592
2324	2.041461699
2325	2.041500433
2326	2.041467832
2327	2.041540717
2328	2.041619977
2329	2.041658828
2330	2.041646131
2331	2.041670374
2332	2.041635181
2333	2.041565416
2334	2.041597407
2335	2.04162335
2336	2.041586832
2337	2.041582002
2338	2.041567601
2339	2.041549406
2340	2.041526614
2341	2.04151045
2342	2.041513765
2343	2.041563286
2344	2.041612536
2345	2.04152055
2346	2.041523505
2347	2.041456403
2348	2.041434132
2349	2.041441038
2350	2.041456187
2351	2.041413442
2352	2.04137904
2353	2.041393607
2354	2.041428283
2355	2.04145521
2356	2.041443434
2357	2.041463795
2358	2.041397721
2359	2.041410345
2360	2.041377445
2361	2.041353319
2362	2.041343831
2363	2.041320892
2364	2.041205965
2365	2.041196787
2366	2.041186394
2367	2.041279178
2368	2.041242143
2369	2.041249636
2370	2.041207972
2371	2.041230897
2372	2.041245976
2373	2.041194598
2374	2.041198016
2375	2.041173443
2376	2.041161509
2377	2.041167113
2378	2.041169247
2379	2.041150634
2380	2.041113406
2381	2.041095912
2382	2.041074345
2383	2.041085301
2384	2.0410449
2385	2.041058525
2386	2.041085033
2387	2.04114815
2388	2.041158166
2389	2.041115935
2390	2.041038912
2391	2.041048558
2392	2.041067863
2393	2.04102127
2394	2.040982007
2395	2.041016626
2396	2.041062157
2397	2.041054169
2398	2.041043332
2399	2.041105985
2400	2.041101199
2401	2.041023263
2402	2.041022477
2403	2.041052103
2404	2.041037174
2405	2.041013658
2406	2.041027511
2407	2.041006877
2408	2.041029859
2409	2.041021035
2410	2.040974188
2411	2.041018941
2412	2.041034149
2413	2.041024829
2414	2.041045254
2415	2.04106612
2416	2.041085788
2417	2.041079329
2418	2.041097254
2419	2.041069446
2420	2.041133798
2421	2.041074612
2422	2.041094869
2423	2.041070306
2424	2.041082916
2425	2.041081782
2426	2.041077171
2427	2.041148588
2428	2.041163719
2429	2.041124848
2430	2.041068144
2431	2.041051652
2432	2.040996422
2433	2.040997599
2434	2.040994951
2435	2.041064117
2436	2.041082045
2437	2.041064138
2438	2.0410513
2439	2.041068502
2440	2.041066637
2441	2.041088826
2442	2.041054025
2443	2.041086106
2444	2.041052104
2445	2.041033039
2446	2.040985062
2447	2.040998466
2448	2.041008559
2449	2.041081127
2450	2.041014698
2451	2.041011712
2452	2.040935561
2453	2.040948484
2454	2.040930841
2455	2.040911197
2456	2.040881824
2457	2.040879864
2458	2.040880798
2459	2.040827482
2460	2.040781183
2461	2.040750482
2462	2.040793726
2463	2.040805029
2464	2.040812498
2465	2.040851074
2466	2.040838182
2467	2.040841465
2468	2.040802
2469	2.040734739
2470	2.040817696
2471	2.040836701
2472	2.040825166
2473	2.040802826
2474	2.040787951
2475	2.040742917
2476	2.040689749
2477	2.040740966
2478	2.040769618
2479	2.04074409
2480	2.040761404
2481	2.040771584
2482	2.040749601
2483	2.040756469
2484	2.040733921
2485	2.040765199
2486	2.040749994
2487	2.040778251
2488	2.040743719
2489	2.040674415
2490	2.040667749
2491	2.040658799
2492	2.040653158
2493	2.040678623
2494	2.040667883
2495	2.040657122
2496	2.040623236
2497	2.040594483
2498	2.040569104
2499	2.040529537
2500	2.040459383
2501	2.040436589
2502	2.040406209
2503	2.040379
2504	2.0403641
2505	2.040367029
2506	2.040393811
2507	2.040385588
2508	2.040277167
2509	2.04025336
2510	2.040240228
2511	2.040247015
2512	2.040254804
2513	2.040307215
2514	2.040293646
2515	2.040292263
2516	2.040320114
2517	2.040364564
2518	2.040295205
2519	2.040294454
2520	2.040371035
2521	2.040386823
2522	2.040341479
2523	2.040314371
2524	2.040329808
2525	2.04027582
2526	2.040239772
2527	2.040302495
2528	2.040274198
2529	2.040265563
2530	2.04029616
2531	2.040285798
2532	2.040223314
2533	2.040182099
2534	2.040177349
2535	2.040183397
2536	2.040208763
2537	2.040267538
2538	2.040285514
2539	2.040277644
2540	2.040316661
2541	2.040313515
2542	2.040299159
2543	2.040316378
2544	2.040193949
2545	2.040182822
2546	2.04015931
2547	2.040059663
2548	2.040060245
2549	2.040056131
2550	2.040069335
2551	2.040074249
2552	2.040102088
2553	2.040089869
2554	2.040111291
2555	2.040121022
2556	2.040115305
2557	2.040101222
2558	2.04009024
2559	2.040069603
2560	2.040074852
2561	2.040017339
2562	2.04002195
2563	2.04007132
2564	2.04007741
2565	2.040079911
2566	2.040063247
2567	2.040056427
2568	2.039998834
2569	2.040078404
2570	2.040046942
2571	2.040051728
2572	2.040055571
2573	2.039943827
2574	2.039955405
2575	2.039956614
2576	2.03990886
2577	2.039894807
2578	2.039897849
2579	2.039930636
2580	2.039921371
2581	2.039926927
2582	2.039844934
2583	2.039854883
2584	2.039837969
2585	2.039916666
2586	2.039967413
2587	2.039987946
2588	2.039965111
2589	2.039914601
2590	2.039971338
2591	2.040027772
2592	2.039998503
2593	2.040034693
2594	2.040088833
2595	2.04007324
2596	2.040083858
2597	2.040109802
2598	2.040118105
2599	2.040136469
2600	2.040093102
2601	2.040065164
2602	2.040057642
2603	2.040076886
2604	2.040074041
2605	2.040079368
2606	2.040078013
2607	2.040095784
2608	2.040163567
2609	2.040160064
2610	2.040187748
2611	2.040192396
2612	2.040197712
2613	2.040211621
2614	2.04021885
2615	2.040249413
2616	2.040266059
2617	2.040233532
2618	2.040284372
2619	2.040343048
2620	2.040270716
2621	2.040331316
2622	2.040343403
2623	2.040350082
2624	2.040379489
2625	2.040378197
2626	2.040400919
2627	2.04037197
2628	2.0403242
2629	2.040370845
2630	2.040352049
2631	2.040364255
2632	2.040340164
2633	2.040301424
2634	2.040303631
2635	2.040347604
2636	2.040329581
2637	2.040344262
2638	2.040342004
2639	2.040351875
2640	2.040349288
2641	2.040315806
2642	2.040336635
2643	2.040325426
2644	2.040354848
2645	2.040358021
2646	2.040378214
2647	2.040386302
2648	2.040354724
2649	2.040343919
2650	2.040337731
2651	2.040328991
2652	2.040332915
2653	2.040278807
2654	2.040271961
2655	2.040301952
2656	2.040324121
2657	2.040331495
2658	2.040330965
2659	2.040307274
2660	2.0403508
2661	2.04036871
2662	2.040382669
2663	2.040338051
2664	2.040373737
2665	2.040357626
2666	2.040368082
2667	2.040366022
2668	2.0403457
2669	2.04043533
2670	2.040499439
2671	2.040512428
2672	2.040514229
2673	2.040525157
2674	2.040497532
2675	2.040453764
2676	2.040436957
2677	2.040410458
2678	2.040356904
2679	2.040342651
2680	2.040340409
2681	2.040430957
2682	2.040428332
2683	2.040463613
2684	2.040477967
2685	2.040512517
2686	2.040472127
2687	2.040428628
2688	2.040419939
2689	2.040386726
2690	2.04045529
2691	2.040404128
2692	2.040398188
2693	2.040400512
2694	2.040373547
2695	2.040350448
2696	2.040316825
2697	2.04032496
2698	2.040340879
2699	2.040307488
2700	2.040366156
2701	2.040354102
2702	2.040398069
2703	2.040469484
2704	2.040444161
2705	2.040421066
2706	2.04034314
2707	2.04036406
2708	2.040409322
2709	2.040423853
2710	2.040476443
2711	2.040455693
2712	2.040403919
2713	2.040388352
2714	2.040389284
2715	2.040377906
2716	2.040351081
2717	2.040330991
2718	2.040289174
2719	2.040281295
2720	2.040341252
2721	2.040309596
2722	2.040324046
2723	2.040381001
2724	2.040376358
2725	2.040420241
2726	2.040430337
2727	2.040380016
2728	2.040421266
