iter	MAE
1665	1.848752591
1666	1.848695576
1667	1.848564798
1668	1.848449657
1669	1.848402481
1670	1.848290158
1671	1.848132526
1672	1.848002868
1673	1.847938094
1674	1.847895363
1675	1.847773819
1676	1.847672668
1677	1.847492049
1678	1.847422709
1679	1.847220979
1680	1.847132167
1681	1.847049214
1682	1.846910466
1683	1.846754737
1684	1.84662594
1685	1.846494439
1686	1.846415725
1687	1.846114335
1688	1.846055982
1689	1.845842845
1690	1.845732969
1691	1.845611988
1692	1.845547404
1693	1.845502325
1694	1.84536503
1695	1.84516586
1696	1.845081093
1697	1.844939919
1698	1.844883403
1699	1.844831225
1700	1.844690925
1701	1.844544775
1702	1.844451237
1703	1.844356654
1704	1.844299614
1705	1.844212312
1706	1.844118525
1707	1.843993634
1708	1.843899279
1709	1.843866226
1710	1.843670504
1711	1.843580061
1712	1.843555442
1713	1.843473552
1714	1.843381083
1715	1.843247186
1716	1.84317149
1717	1.843060401
1718	1.842981326
1719	1.842958397
1720	1.842774707
1721	1.84267378
1722	1.842495714
1723	1.842359829
1724	1.842154356
1725	1.842016266
1726	1.84195596
1727	1.841900512
1728	1.841730674
1729	1.841683442
1730	1.841651053
1731	1.841614052
1732	1.841574366
1733	1.841513936
1734	1.841410893
1735	1.841370358
1736	1.841250785
1737	1.841087986
1738	1.841052729
1739	1.840945057
1740	1.840893016
1741	1.840763586
1742	1.840553154
1743	1.840381362
1744	1.840303198
1745	1.84024627
1746	1.840169213
1747	1.840100773
1748	1.839991727
1749	1.839895485
1750	1.839756258
1751	1.839685167
1752	1.839575378
1753	1.839399211
1754	1.839322001
1755	1.83919564
1756	1.839103814
1757	1.839028136
1758	1.838957429
1759	1.838833353
1760	1.838795793
1761	1.838684462
1762	1.838555954
1763	1.838434268
1764	1.83829271
1765	1.838227668
1766	1.838103861
1767	1.838051185
1768	1.837814977
1769	1.837762559
1770	1.837654513
1771	1.837562796
1772	1.837403285
1773	1.83730266
1774	1.837275576
1775	1.837127732
1776	1.837102733
1777	1.837035098
1778	1.836985093
1779	1.836953303
1780	1.836838798
1781	1.836687819
1782	1.836604358
1783	1.836445157
1784	1.836385852
1785	1.836265813
1786	1.836148508
1787	1.835942748
1788	1.835885066
1789	1.835771875
1790	1.835668436
1791	1.835569808
1792	1.83541045
1793	1.835310448
1794	1.835278295
1795	1.835175903
1796	1.834991581
1797	1.834841502
1798	1.834737633
1799	1.834701449
1800	1.834570182
1801	1.834286122
1802	1.834162352
1803	1.833973027
1804	1.83381609
1805	1.833781492
1806	1.833688043
1807	1.833579499
1808	1.833413336
1809	1.83330656
1810	1.833157766
1811	1.833089381
1812	1.832937962
1813	1.832830369
1814	1.832783522
1815	1.832648831
1816	1.832565196
1817	1.832434732
1818	1.832277781
1819	1.832211505
1820	1.832129477
1821	1.832063171
1822	1.831986273
1823	1.831902625
1824	1.83185453
1825	1.831683403
1826	1.831597972
1827	1.83143009
1828	1.831286957
1829	1.831205119
1830	1.831068635
1831	1.831039744
1832	1.830938816
1833	1.830771876
1834	1.830738545
1835	1.830560289
1836	1.83047278
1837	1.83043642
1838	1.830322404
1839	1.830202562
1840	1.829987075
1841	1.829902655
1842	1.82981889
1843	1.82976829
1844	1.829675192
1845	1.829619461
1846	1.829516747
1847	1.829439251
1848	1.829247397
1849	1.829145411
1850	1.829048615
1851	1.829026676
1852	1.82889778
1853	1.828808462
1854	1.828705111
1855	1.828522471
1856	1.828488336
1857	1.828410593
1858	1.828373282
1859	1.828293535
1860	1.828250381
1861	1.828171335
1862	1.828050594
1863	1.82790179
1864	1.827836684
1865	1.827653265
1866	1.82754718
1867	1.827520024
1868	1.827343839
1869	1.827246798
1870	1.827162489
1871	1.827115795
1872	1.826972027
1873	1.826815292
1874	1.826703331
1875	1.82664961
1876	1.826422273
1877	1.826289124
1878	1.826263393
1879	1.826200943
1880	1.826094571
1881	1.825954236
1882	1.825849481
1883	1.825722331
1884	1.825648941
1885	1.825531367
1886	1.825452598
1887	1.825320739
1888	1.825156354
1889	1.825081573
1890	1.825017656
1891	1.824896562
1892	1.824810119
1893	1.824774962
1894	1.824744162
1895	1.824652964
1896	1.824441698
1897	1.824292054
1898	1.82412735
1899	1.824104942
1900	1.824086019
1901	1.824044291
1902	1.823905433
1903	1.823873395
1904	1.823715894
1905	1.823566626
1906	1.823486703
1907	1.823424902
1908	1.823271869
1909	1.823214166
1910	1.823118928
1911	1.823091705
1912	1.822942825
1913	1.822896333
1914	1.822832041
1915	1.82278447
1916	1.822696739
1917	1.82254809
1918	1.822357056
1919	1.822320561
1920	1.822195331
1921	1.821958181
1922	1.821828286
1923	1.821779046
1924	1.821750041
1925	1.821699635
1926	1.821563092
1927	1.821421674
1928	1.821291455
1929	1.821250046
1930	1.82108776
1931	1.821042111
1932	1.820853527
1933	1.820775999
1934	1.820694421
1935	1.820659696
1936	1.820544743
1937	1.820472496
1938	1.820330872
1939	1.820230105
1940	1.820111422
1941	1.820082058
1942	1.820034824
1943	1.819918302
1944	1.819800879
1945	1.81964562
1946	1.819505555
1947	1.81947616
1948	1.819378335
1949	1.819164456
1950	1.819026498
1951	1.818958735
1952	1.818850943
1953	1.818784402
1954	1.818617872
1955	1.818583272
1956	1.818504759
1957	1.818343783
1958	1.81826139
1959	1.818188991
1960	1.818131488
1961	1.818126391
1962	1.818090011
1963	1.818044247
1964	1.817948909
1965	1.817787985
1966	1.817765092
1967	1.81763547
1968	1.817578712
1969	1.817392127
1970	1.817205571
1971	1.817128247
1972	1.817039747
1973	1.81696462
1974	1.816878552
1975	1.816830563
1976	1.816749172
1977	1.816617518
1978	1.816590681
1979	1.816511889
1980	1.816457031
1981	1.816364717
1982	1.816329324
1983	1.816170628
1984	1.816055912
1985	1.815955671
1986	1.81584537
1987	1.815719535
1988	1.815570815
1989	1.815488215
1990	1.815421221
1991	1.81537804
1992	1.815254607
1993	1.815120541
1994	1.814944593
1995	1.814811054
1996	1.814689808
1997	1.814607888
1998	1.814475802
1999	1.814423588
2000	1.814356831
2001	1.814302502
2002	1.814230565
2003	1.814083457
2004	1.814041429
2005	1.813843399
2006	1.813752305
2007	1.813698328
2008	1.813617141
2009	1.813575394
2010	1.813542619
2011	1.813374332
2012	1.813327489
2013	1.813094198
2014	1.812920536
2015	1.812788026
2016	1.812585775
2017	1.812422359
2018	1.812293031
2019	1.812144458
2020	1.812090011
2021	1.812020726
2022	1.81197203
2023	1.811768169
2024	1.811687701
2025	1.81151817
2026	1.811289166
2027	1.8111025
2028	1.811022842
2029	1.810956906
2030	1.810882055
2031	1.810818493
2032	1.81067415
2033	1.810607754
2034	1.810532391
2035	1.810475094
2036	1.810387612
2037	1.810348896
2038	1.810160123
2039	1.810010055
2040	1.809933961
2041	1.809813771
2042	1.809699422
2043	1.809628231
2044	1.80945252
2045	1.809401572
2046	1.809347451
2047	1.809287433
2048	1.809198344
2049	1.809148567
2050	1.809023009
2051	1.808905045
2052	1.808730596
2053	1.80863892
2054	1.808422843
2055	1.808297953
2056	1.808196564
2057	1.808058493
2058	1.807952251
2059	1.807921407
2060	1.807900379
2061	1.807649911
2062	1.807601943
2063	1.80747706
2064	1.807421688
2065	1.807246897
2066	1.807193685
2067	1.806922897
2068	1.806855491
2069	1.806818997
2070	1.806737689
2071	1.806640816
2072	1.806525057
2073	1.806298829
2074	1.806206355
2075	1.806076815
2076	1.805994806
2077	1.805821145
2078	1.805762254
2079	1.805657774
2080	1.805461474
2081	1.805362016
2082	1.805300359
2083	1.805234765
2084	1.805148838
2085	1.805010536
2086	1.804864669
2087	1.804733852
2088	1.804694846
2089	1.804588567
2090	1.804564045
2091	1.804484366
2092	1.80436561
2093	1.804287872
2094	1.804184544
2095	1.803975871
2096	1.803851869
2097	1.803811058
2098	1.803702667
2099	1.803559127
2100	1.803458871
2101	1.803378224
2102	1.80335249
2103	1.803278266
2104	1.803134051
2105	1.803090516
2106	1.802952868
2107	1.802803362
2108	1.802617097
2109	1.802487358
2110	1.802346019
2111	1.802211605
2112	1.802157888
2113	1.802084672
2114	1.802040006
2115	1.801969678
2116	1.801876294
2117	1.801773933
2118	1.801669673
2119	1.801482572
2120	1.801404938
2121	1.801213853
2122	1.801012289
2123	1.800931491
2124	1.800814039
2125	1.800703387
2126	1.800477502
2127	1.800445445
2128	1.800216303
2129	1.800084229
2130	1.799940001
2131	1.799809436
2132	1.799743486
2133	1.799503656
2134	1.799392514
2135	1.799247289
2136	1.799095853
2137	1.799031168
2138	1.798963007
2139	1.798835082
2140	1.798713952
2141	1.798661329
2142	1.798448706
2143	1.798275653
2144	1.798172176
2145	1.798131732
2146	1.79808104
2147	1.797959402
2148	1.797821802
2149	1.797682925
2150	1.797576852
2151	1.797464498
2152	1.797442651
2153	1.797385777
2154	1.797264401
2155	1.79711288
2156	1.797012045
2157	1.796936671
2158	1.796724326
2159	1.796655824
2160	1.796510786
2161	1.796475766
2162	1.796346236
2163	1.796294686
2164	1.796207453
2165	1.796126028
2166	1.796033153
2167	1.795970992
2168	1.795864951
2169	1.79572118
2170	1.795694486
2171	1.795606165
2172	1.795457062
2173	1.795422435
2174	1.795222182
2175	1.795082074
2176	1.794921227
2177	1.794900015
2178	1.794846603
2179	1.794699687
2180	1.794668421
2181	1.794546839
2182	1.794481309
2183	1.794410256
2184	1.794239202
2185	1.794154047
2186	1.794021253
2187	1.793825003
2188	1.793773473
2189	1.793718845
2190	1.79363984
2191	1.793557558
2192	1.793471431
2193	1.79338789
2194	1.793343729
2195	1.793256894
2196	1.793101964
2197	1.793011621
2198	1.792897479
2199	1.792815566
2200	1.792741539
2201	1.79268572
2202	1.792565963
2203	1.792457398
2204	1.792278937
2205	1.792211577
2206	1.792032958
2207	1.791954955
2208	1.791906341
2209	1.791749226
2210	1.791664988
2211	1.791598154
2212	1.791466996
2213	1.79130736
2214	1.791259017
2215	1.791115579
2216	1.791032639
2217	1.790932817
2218	1.790849563
2219	1.79080469
2220	1.790686373
2221	1.790480413
2222	1.790407213
2223	1.790346793
2224	1.790268923
2225	1.79016826
2226	1.790023774
2227	1.789944014
2228	1.789861799
2229	1.789819778
2230	1.789790544
2231	1.789738187
2232	1.789724657
2233	1.789680918
2234	1.789650441
2235	1.789557132
2236	1.789455828
2237	1.789300602
2238	1.789218304
2239	1.789136028
2240	1.789026112
2241	1.788964617
2242	1.788922264
2243	1.788838494
2244	1.788668605
2245	1.788575095
2246	1.788411896
2247	1.788131972
2248	1.788066647
2249	1.788052224
2250	1.787924699
2251	1.787852772
2252	1.787780896
2253	1.787761306
2254	1.787630219
2255	1.787489917
2256	1.787437066
2257	1.787256932
2258	1.787136737
2259	1.787095929
2260	1.786938824
2261	1.786913845
2262	1.786890414
2263	1.786790465
2264	1.78672353
2265	1.7866121
2266	1.786588871
2267	1.786448087
2268	1.786353439
2269	1.786248789
2270	1.7861217
2271	1.785970913
2272	1.785906186
2273	1.78574161
2274	1.785714028
2275	1.785665661
2276	1.785521443
2277	1.785477414
2278	1.78536371
2279	1.78518166
2280	1.785031391
2281	1.784951707
2282	1.784923779
2283	1.7848277
2284	1.784663529
2285	1.784621501
2286	1.784548528
2287	1.784498733
2288	1.784428114
2289	1.784367178
2290	1.784291844
2291	1.784197467
2292	1.784095713
2293	1.78399942
2294	1.783973706
2295	1.783825522
2296	1.783722849
2297	1.783590877
2298	1.783570509
2299	1.783475998
2300	1.783421639
2301	1.783360838
2302	1.78329667
2303	1.783171308
2304	1.783135606
2305	1.783047014
2306	1.783000715
2307	1.782871329
2308	1.782730285
2309	1.782662142
2310	1.782468538
2311	1.782389135
2312	1.782243556
2313	1.782122369
2314	1.781949673
2315	1.781861189
2316	1.781768258
2317	1.781684392
2318	1.781587089
2319	1.781407206
2320	1.781355365
2321	1.78127285
2322	1.781230318
2323	1.781149812
2324	1.781117043
2325	1.781072474
2326	1.78094632
2327	1.780882051
2328	1.780793381
2329	1.780690693
2330	1.780447482
2331	1.780338449
2332	1.780236486
2333	1.780142233
2334	1.780072145
2335	1.779968045
2336	1.779917713
2337	1.779839741
2338	1.779787734
2339	1.779751794
2340	1.779522569
2341	1.779451597
2342	1.779373255
2343	1.779202463
2344	1.779072878
2345	1.778925684
2346	1.778795018
2347	1.778756641
2348	1.778718624
2349	1.778651736
2350	1.778525988
2351	1.778458065
2352	1.778300456
2353	1.778273797
2354	1.778193015
2355	1.778090758
2356	1.777991271
2357	1.777920508
2358	1.777764445
2359	1.777749607
2360	1.7776096
2361	1.777481316
2362	1.77734122
2363	1.777209092
2364	1.77706356
2365	1.777023387
2366	1.776898119
2367	1.776788445
2368	1.776619707
2369	1.776509535
2370	1.776316392
2371	1.776227631
2372	1.776116752
2373	1.776080522
2374	1.775980425
2375	1.775942036
2376	1.775847353
2377	1.775740353
2378	1.775590548
2379	1.77545645
2380	1.775381098
2381	1.775287712
2382	1.775239271
2383	1.775184933
2384	1.775126917
2385	1.775063008
2386	1.774976767
2387	1.774907061
2388	1.774722627
2389	1.774675115
2390	1.774600114
2391	1.774548045
2392	1.774473473
2393	1.774403202
2394	1.774325816
2395	1.77415852
2396	1.774045811
2397	1.773902336
2398	1.773857204
2399	1.773752403
2400	1.77360142
2401	1.773431075
2402	1.773314512
2403	1.773221047
2404	1.773161466
2405	1.773063178
2406	1.772921453
2407	1.77280361
2408	1.772722384
2409	1.772672187
2410	1.772463648
2411	1.772361934
2412	1.772300214
2413	1.772262205
2414	1.772211667
2415	1.772152986
2416	1.772090681
2417	1.772001092
2418	1.771884633
2419	1.771851754
2420	1.771810691
2421	1.771721287
2422	1.771640591
2423	1.771611298
2424	1.771474677
2425	1.771393329
2426	1.771274073
2427	1.771181722
2428	1.771128701
2429	1.771029911
2430	1.770903608
2431	1.770863686
2432	1.770789448
2433	1.770722108
2434	1.770670533
2435	1.770605025
2436	1.770584635
2437	1.770469211
2438	1.770306614
2439	1.770267313
2440	1.770112809
2441	1.7699267
2442	1.76986664
2443	1.769782336
2444	1.769521197
2445	1.769433919
2446	1.769391458
2447	1.76928514
2448	1.769217041
2449	1.769034873
2450	1.768964492
2451	1.768934281
2452	1.768801935
2453	1.768771128
2454	1.768757629
2455	1.768664437
2456	1.768491969
2457	1.768355571
2458	1.768300883
2459	1.768231287
2460	1.768031785
2461	1.767946904
2462	1.767799453
2463	1.767707968
2464	1.767640272
2465	1.767571287
2466	1.767550027
2467	1.767505783
2468	1.767440798
2469	1.767304069
2470	1.767174111
2471	1.767140686
2472	1.767107954
2473	1.767054722
2474	1.767007078
2475	1.766839558
2476	1.766766614
2477	1.766631231
2478	1.7665508
2479	1.766462103
2480	1.766438543
2481	1.766345476
2482	1.766291415
2483	1.766256838
2484	1.766218591
2485	1.766172674
2486	1.766118297
2487	1.766084543
2488	1.766051433
2489	1.765943943
2490	1.765876371
2491	1.765825987
2492	1.765729287
2493	1.765618461
2494	1.765578463
2495	1.765448463
2496	1.765294766
2497	1.765174685
2498	1.7650861
2499	1.765064878
2500	1.764996733
2501	1.764923699
2502	1.76483161
2503	1.764766014
2504	1.764684218
2505	1.764600669
2506	1.76448832
2507	1.764454097
2508	1.764202215
2509	1.764124719
2510	1.764060997
2511	1.764004044
2512	1.763922011
2513	1.763859674
2514	1.763826436
2515	1.763650707
2516	1.763607703
2517	1.763508752
2518	1.763416233
2519	1.763392369
2520	1.763303206
2521	1.763194011
2522	1.763132071
2523	1.76305694
2524	1.763018238
2525	1.762890786
2526	1.762835093
2527	1.762544086
2528	1.762471095
2529	1.76233849
2530	1.762209771
2531	1.76210568
2532	1.762015289
2533	1.761898447
2534	1.76186302
2535	1.761764554
2536	1.761675718
2537	1.761413373
2538	1.761326903
2539	1.76127319
2540	1.761172832
2541	1.761133824
2542	1.761028938
2543	1.760997678
2544	1.7606948
2545	1.760660422
2546	1.760589091
2547	1.760388525
2548	1.760216447
2549	1.760120132
2550	1.760027949
2551	1.759871006
2552	1.759819175
2553	1.759788655
2554	1.759715271
2555	1.759485742
2556	1.759434766
2557	1.759406233
2558	1.759361324
2559	1.759334144
2560	1.759288718
2561	1.759167549
2562	1.759149043
2563	1.759098287
2564	1.759073093
2565	1.758974472
2566	1.758890579
2567	1.7588708
2568	1.758641103
2569	1.758498764
2570	1.758438601
2571	1.758379872
2572	1.758253307
2573	1.758100518
2574	1.758075955
2575	1.758048437
2576	1.757944579
2577	1.757872446
2578	1.757786786
2579	1.757711168
2580	1.75758694
2581	1.75754366
2582	1.75737229
2583	1.757254795
2584	1.757144583
2585	1.757075773
2586	1.757013131
2587	1.756946874
2588	1.756928674
2589	1.756874338
2590	1.756745187
2591	1.756565139
2592	1.756456455
2593	1.756262234
2594	1.756182373
2595	1.756127071
2596	1.75602435
2597	1.755998339
2598	1.755968273
2599	1.755736191
2600	1.755671922
2601	1.755641488
2602	1.755568475
2603	1.755479853
2604	1.755446383
2605	1.755337129
2606	1.755303639
2607	1.755270143
2608	1.755212425
2609	1.755190573
2610	1.755088363
2611	1.754947858
2612	1.754897692
2613	1.754827384
2614	1.754790697
2615	1.754701569
2616	1.754612493
2617	1.75443881
2618	1.754334711
2619	1.754216212
2620	1.754183797
2621	1.754038296
2622	1.754020634
2623	1.753879044
2624	1.753827472
2625	1.753800697
2626	1.753728246
2627	1.75365073
2628	1.753536627
2629	1.753419669
2630	1.753341681
2631	1.753290069
2632	1.753241106
2633	1.753139666
2634	1.753117689
2635	1.752989762
2636	1.752882671
2637	1.752776993
2638	1.752743465
2639	1.752683874
2640	1.752526388
2641	1.752441531
2642	1.752404124
2643	1.752326677
2644	1.75224824
2645	1.752165638
2646	1.752110795
2647	1.752007868
2648	1.751973537
2649	1.75176281
2650	1.75172576
2651	1.751659884
2652	1.751582525
2653	1.751467173
2654	1.751427031
2655	1.751290214
2656	1.751064008
2657	1.751013037
2658	1.750973318
2659	1.750877999
2660	1.750807919
2661	1.750778831
2662	1.750705178
2663	1.750575417
2664	1.750428253
2665	1.75031366
2666	1.7502513
2667	1.750181277
2668	1.750165323
2669	1.750059852
2670	1.749920885
2671	1.749765373
2672	1.749595171
2673	1.74956397
2674	1.749524177
2675	1.7493655
2676	1.749279617
2677	1.749131129
2678	1.748989114
2679	1.748919656
2680	1.748869841
2681	1.74872349
2682	1.748623681
2683	1.748564218
2684	1.748512657
2685	1.748432026
2686	1.748367164
2687	1.748293532
2688	1.748276514
2689	1.748134658
2690	1.748061034
2691	1.747935686
2692	1.747834696
2693	1.747800667
2694	1.747696203
2695	1.747504045
2696	1.747429352
2697	1.747389385
2698	1.747348391
2699	1.747254792
2700	1.747183198
2701	1.746998961
2702	1.746978583
2703	1.746870353
2704	1.746793128
2705	1.746700394
2706	1.746632257
2707	1.746564819
2708	1.7464042
2709	1.746387881
2710	1.74628973
2711	1.746229176
2712	1.746177576
2713	1.746134467
2714	1.746085178
2715	1.745955026
2716	1.745819058
2717	1.745767398
2718	1.745710478
2719	1.745618527
2720	1.745453534
2721	1.745417218
2722	1.745350686
2723	1.745173674
2724	1.745153069
2725	1.745103075
2726	1.744997635
2727	1.74492435
2728	1.744807364
